date,interim,final,explanation
Fri Jun 6,,,
,8,,
,4,,
,4,,
,6,,
,6,,
,6,,
,6,,
,12,,
,12,,
,12,,
,12,,
,12,,
,4,,
,4,,
,20,,
,20,,
,4,,
,4,,
,4,,
,,4,xelha (skill)
Fri Jun 13,,,
,6,,
,6,,
,6,,
,6,,
,6,,
,4,,
,4,,
,4,,
,6,,
,22,,
,1,,
,1,,
,1,,
,16,,
,16,,
,12,,
,12,,
,12,,
,4,,
,,1,valkyrie (repeat)
Fri Jun 20,,,
,13,,
,16,,
,16,,
,16,,
,18,,
,18,,
,12,,
,12,,
,8,,
,8,,
,17,,
,17,,
,7,,
,7,,
,5,,
,5,,
,5,,
,,5,"cariad (repeat), valkyrie (repeat), xelha (repeat), xantippe (repeat), tropicalquest (repeat)"
Sat Jun 28,,,
,13,,
,13,,
,11,,
,11,,
,3,,
,3,,
,3,,
,5,,
,5,,
,11,,
,11,,
,3,,
,3,,
,3,,
,3,,
,4,,
,4,,
,4,,
,8,,
,8,,
,,3,"xelha (repeat), xantippe (repeat), tropicalquest (repeat)"
Fri Jul 4,,,
,29,,
,29,,
,6,,
,18,,
,5,,
,5,,
,19,,
,19,,
,8,,
,8,,
,15,,
,15,,
,15,,
,2,,
,2,,
,,2,"cariad (repeat), valkyrie (repeat)"
Fri Jul 11,,,
,3,,
,3,,
,3,,
,3,,
,6,,
,27,,
,27,,
,7,,
,7,,
,3,,
,3,,
,3,,
,6,,
,6,,
,18,,
,18,,
,25,,
,25,,
,25,,
,,3,"cariad (repeat), xelha (repeat), xantippe (repeat)"
Sat Jul 19,,,
,10,,
,10,,
,33,,
,33,,
,4,,
,4,,
,9,,
,5,,
,5,,
,5,,
,17,,
,17,,
,6,,
,6,,
,6,,
,6,,
,,4,"cariad (repeat), xelha (repeat), xantippe (repeat), australis (repeat)"
Fri Jul 25,,,
,8,,
,8,,
,6,,
,6,,
,6,,
,11,,
,11,,
,11,,
,12,,
,12,,
,12,,
,12,,
,12,,
,6,,
,6,,
,11,,
,11,,
,16,,
,,6,"xelha (repeat), tropicalquest (skill, repeat)"
Fri Aug 1,,,
,7,,
,7,,
,2,,
,2,,
,1,,
,1,,
,1,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,7,,
,5,,
,5,,
,5,,
,5,,
,3,,
,3,,
,6,,
,6,,
,6,,
,,1,xelha (repeat)
Sat Aug 9,,,
,3,,
,3,,
,7,,
,3,,
,3,,
,3,,
,2,,
,2,,
,5,,
,7,,
,2,,
,2,,
,3,,
,3,,
,3,,
,,2,"valkyrie (repeat), xelha (repeat)"
Fri Aug 15,,,
,8,,
,8,,
,11,,
,11,,
,11,,
,21,,
,21,,
,26,,
,26,,
,26,,
,26,,
,23,,
,23,,
,10,,
,10,,
,10,,
,20,,
,20,,
,,8,"cariad (partner), valkyrie (repeat), xelha (repeat), tropicalquest (skill)"
Fri Aug 22,,,
,18,,
,18,,
,18,,
,2,,
,2,,
,2,,
,5,,
,5,,
,4,,
,4,,
,4,,
,6,,
,6,,
,6,,
,6,,
,8,,
,8,,
,15,,
,15,,
,15,,
,2,,
,2,,
,,2,"cariad (repeat), xelha (repeat)"
Sat Aug 30,,,
,4,,
,4,,
,9,,
,9,,
,3,,
,3,,
,15,,
,15,,
,15,,
,8,,
,8,,
,8,,
,2,,
,2,,
,2,,
,4,,
,4,,
,2,,
,2,,
,,2,"cariad (repeat), valkyrie (repeat)"
Fri Sep 5,,,
,26,,
,3,,
,3,,
,3,,
,27,,
,27,,
,30,,
,30,,
,30,,
,23,,
,13,,
,13,,
,11,,
,11,,
,11,,
,27,,
,27,,
,27,,
,,3,"cariad (repeat), xelha (repeat), australis (repeat)"
Fri Sep 12,,,
,13,,
,13,,
,13,,
,13,,
,3,,
,3,,
,19,,
,19,,
,19,,
,3,,
,3,,
,3,,
,25,,
,25,,
,25,,
,14,,
,14,,
,18,,
,18,,
,32,,
,32,,
,32,,
,,3,"cariad (repeat), valkyrie (repeat), xantippe (repeat)"
Fri Sep 19,,,
,27,,
,27,,
,27,,
,28,,
,20,,
,20,,
,20,,
,20,,
,20,,
,3,,
,5,,
,5,,
,5,,
,25,,
,19,,
,19,,
,19,,
,6,,
,6,,
,,3,"cariad (repeat), xelha (repeat), tropicalquest (repeat)"
Fri Sep 26,,,
,11,,
,12,,
,30,,
,30,,
,30,,
,11,,
,11,,
,30,,
,30,,
,3,,
,3,,
,3,,
,4,,
,4,,
,7,,
,7,,
,7,,
,,3,"cariad (repeat), xelha (repeat), australis (repeat)"
